iter	Passed	Remaining
0	1	188
1	3	165
2	4	152
3	5	140
4	7	137
5	8	134
6	9	131
7	11	130
8	12	127
9	13	125
10	15	126
11	17	124
12	18	123
13	19	121
14	21	119
15	22	118
16	23	116
17	25	114
18	26	113
19	27	111
20	29	110
21	31	110
22	32	109
23	34	107
24	35	106
25	36	104
26	38	103
27	39	101
28	41	100
29	42	98
30	43	97
31	45	96
32	47	95
33	48	94
34	49	92
35	51	91
36	52	89
37	54	88
38	55	86
39	56	85
40	58	84
41	59	81
42	60	80
43	62	79
44	63	77
45	64	76
46	66	74
47	67	73
48	68	71
49	70	70
50	71	68
51	73	67
52	74	66
53	76	64
54	77	63
55	78	61
56	79	60
57	81	58
58	82	57
59	84	56
60	85	54
61	87	53
62	88	52
63	90	50
64	91	49
65	93	47
66	94	46
67	95	45
68	97	43
69	98	42
70	99	40
71	101	39
72	103	38
73	104	36
74	106	35
75	107	33
76	108	32
77	110	31
78	111	29
79	113	28
80	114	26
81	115	25
82	117	24
83	118	22
84	120	21
85	122	19
86	123	18
87	125	17
88	126	15
89	127	14
90	129	12
91	131	11
92	132	9
93	134	8
94	135	7
95	136	5
96	137	4
97	139	2
98	140	1
99	142	0
